,FMID,MarketName,street_farm,city_farm,county_farm,state_farm,zip_farm,x_farm,y_farm,state_svi,county_svi,E_TOTPOP,E_POV150,M_POV150,E_UNEMP,M_UNEMP,E_HBURD,M_HBURD,E_NOHSDP,M_NOHSDP,E_UNINSUR,M_UNINSUR,E_MINRTY,M_MINRTY,EP_MINRTY,MP_MINRTY,EPL_MINRTY
8037,1009549.0,Mt Gilead Farmer's Market ,75 E. High St. ,Mt. Gilead,Morrow,Ohio,,-82.825699,40.548698,Ohio,Morrow,35148.0,5844.0,883.0,484.0,159.0,2191.0,333.0,2867.0,470.0,3586.0,816.0,1487.0,189.0,4.2,0.5,0.0506
8038,1005392.0,Mimbres Valley Farmers' Market,94 Acklin Hill Road,San Lorenzo,Grant,New Mexico,88041,-107.94,32.802101,New Mexico,Grant,27391.0,9883.0,1021.0,836.0,300.0,2862.0,459.0,2512.0,454.0,1133.0,244.0,14872.0,589.0,54.3,2.2,0.8937
8039,1018771.0,Silver City Farmers' Market,701 Main Street Plaza,Silver City,Grant,New Mexico,88061,-108.27557,32.773106,New Mexico,Grant,27391.0,9883.0,1021.0,836.0,300.0,2862.0,459.0,2512.0,454.0,1133.0,244.0,14872.0,589.0,54.3,2.2,0.8937
8040,1019239.0,Mineola Main Street Farmers Market,115 E. Front St.,Mineola,Wood,Texas,75773,-95.489639,32.662167,Texas,Wood,45054.0,9289.0,1169.0,906.0,286.0,3316.0,412.0,4704.0,460.0,6957.0,750.0,8059.0,472.0,17.9,1.0,0.5162
8041,1019229.0,Winnsboro Farmers' Market,Market Street,Winnsboro,Wood,Texas,75494,-95.289642,32.957691,Texas,Wood,45054.0,9289.0,1169.0,906.0,286.0,3316.0,412.0,4704.0,460.0,6957.0,750.0,8059.0,472.0,17.9,1.0,0.5162
8042,1000800.0,Mini-Cassia Farmers' Market,Gossner Cheese Outlet Store,Burley,Minidoka,Idaho,83318,-113.761,42.5476,Idaho,Minidoka,20817.0,5373.0,617.0,440.0,154.0,1628.0,325.0,2873.0,306.0,3839.0,580.0,7961.0,212.0,38.2,1.0,0.7728
8043,1004490.0,Minot Farmers Market,Oak Park,Minot,Ward,North Dakota,,-101.316,48.240101,North Dakota,Ward,68962.0,9373.0,906.0,1435.0,315.0,6859.0,627.0,2378.0,392.0,3781.0,613.0,12315.0,1372.0,17.9,2.0,0.5162
8044,1004865.0,North Prairie Farmers Market - Minot,Corner of 3rd Ave SW and Broadway,Minot,Ward,North Dakota,58701,-101.2956,48.233562,North Dakota,Ward,68962.0,9373.0,906.0,1435.0,315.0,6859.0,627.0,2378.0,392.0,3781.0,613.0,12315.0,1372.0,17.9,2.0,0.5162
8045,1000507.0,North Prairie/Kenmare Farmers Market,Square City Park,Kenmare,Ward,North Dakota,58746,-102.137,48.6422,North Dakota,Ward,68962.0,9373.0,906.0,1435.0,315.0,6859.0,627.0,2378.0,392.0,3781.0,613.0,12315.0,1372.0,17.9,2.0,0.5162
8046,1003931.0,North Star Market,,Carpio,Ward,North Dakota,,-101.715,48.442101,North Dakota,Ward,68962.0,9373.0,906.0,1435.0,315.0,6859.0,627.0,2378.0,392.0,3781.0,613.0,12315.0,1372.0,17.9,2.0,0.5162
8047,1005091.0,Mississippi Band of Choctaw Indians - Choctaw Farmers Market,Horticulture Training Facility Blackjack road,Choctaw,Neshoba,Mississippi,39350,-89.284698,33.391399,Mississippi,Neshoba,29250.0,11086.0,1197.0,1149.0,274.0,2080.0,333.0,3487.0,403.0,3532.0,532.0,12249.0,4836.0,41.9,16.5,0.8094
8048,1001505.0,Neshoba County Farmer's Market,704 E Main St.,Philadelphia,Neshoba,Mississippi,39350,-89.085938,32.770805,Mississippi,Neshoba,29250.0,11086.0,1197.0,1149.0,274.0,2080.0,333.0,3487.0,403.0,3532.0,532.0,12249.0,4836.0,41.9,16.5,0.8094
8049,1010714.0,Missouri Made & More LLC,300 West Newton,Versailles ,Morgan,Missouri,65084,-92.844093,38.431644,Missouri,Morgan,20438.0,6499.0,792.0,315.0,139.0,1698.0,264.0,3140.0,318.0,4652.0,736.0,1228.0,193.0,6.0,0.9,0.1515
8050,1008747.0,Versailles Area Farmers' Market,Courthouse Square,Versailles,Morgan,Missouri,65084,-92.841026,38.431416,Missouri,Morgan,20438.0,6499.0,792.0,315.0,139.0,1698.0,264.0,3140.0,318.0,4652.0,736.0,1228.0,193.0,6.0,0.9,0.1515
8051,1003604.0,MISSOURI RIVER LANDING FARMER'S MARKET,1400 FRONT STREET,FORT BENTON,Chouteau,Montana,59442,-110.66835,47.81657,Montana,Chouteau,5731.0,1410.0,159.0,107.0,56.0,351.0,67.0,279.0,61.0,411.0,100.0,1321.0,1043.0,23.1,18.2,0.5964
8052,1008268.0,Moab Farmers' Market,100 West and Park Drive,Moab,Grand,Utah,84532,-109.55273,38.577435,Utah,Grand,9698.0,1950.0,593.0,146.0,108.0,1267.0,382.0,442.0,195.0,1572.0,434.0,1754.0,335.0,18.1,3.5,0.5181
8053,1002455.0,Monmouth Farmers Market,122 W. Boston Ave.,Monmouth,Warren,Illinois,61462,-90.648201,40.914001,Illinois,Warren,16981.0,3338.0,541.0,736.0,197.0,1143.0,188.0,1332.0,211.0,932.0,281.0,2884.0,318.0,17.0,1.9,0.5006
8054,1001243.0,Monroe County Farmers Market,Southeast corner of The Albia Square,Albia,Monroe,Iowa,52531,-92.8041,41.027,Iowa,Monroe,7761.0,1553.0,333.0,195.0,86.0,580.0,120.0,548.0,123.0,275.0,128.0,407.0,140.0,5.2,1.8,0.0977
8055,1008812.0,Monroe County Farmers Market,Commerce Drive,Tompkinsville,Monroe,Kentucky,42167,-85.683441,36.724186,Kentucky,Monroe,10616.0,3767.0,449.0,169.0,66.0,941.0,173.0,1534.0,171.0,892.0,187.0,704.0,78.0,6.6,0.7,0.1852
8056,1002430.0,Monroe County Farmers Market-Columbia IL,229 N. Main St.,Columbia,Randolph,Illinois,62236,-90.146301,38.323299,Illinois,Randolph,31973.0,7027.0,677.0,608.0,162.0,2118.0,256.0,3533.0,301.0,1400.0,269.0,4910.0,130.0,15.4,0.4,0.4656
8057,1002431.0,Monroe County Farmers Market-Waterloo IL,100 W. Mill St.,Waterloo,Randolph,Illinois,62298,-90.204803,38.4403,Illinois,Randolph,31973.0,7027.0,677.0,608.0,162.0,2118.0,256.0,3533.0,301.0,1400.0,269.0,4910.0,130.0,15.4,0.4,0.4656
8058,1000761.0,Steeleville Farmers Market,107 West Broadway,Steeleville,Randolph,Illinois,62288,-89.658699,38.007099,Illinois,Randolph,31973.0,7027.0,677.0,608.0,162.0,2118.0,256.0,3533.0,301.0,1400.0,269.0,4910.0,130.0,15.4,0.4,0.4656
8059,1001392.0,Monroe County Farmers' Market,Monroe County Courthouse in downtown Paris MO,Paris,Monroe,Missouri,65275,-92.001297,39.4809,Missouri,Monroe,8630.0,2268.0,349.0,77.0,34.0,766.0,158.0,619.0,126.0,851.0,217.0,650.0,118.0,7.5,1.4,0.2241
8060,1008758.0,Windy Hill Farm Market,22617 Hwy 151,Madison,Monroe,Missouri,65263,-92.212669,39.462227,Missouri,Monroe,8630.0,2268.0,349.0,77.0,34.0,766.0,158.0,619.0,126.0,851.0,217.0,650.0,118.0,7.5,1.4,0.2241
8061,1009081.0,Monroe County Farmers' Markets- Tellico Plains,225 Cherohala Skyway,Tellico Plains ,Monroe,Tennessee,37385,-84.298431,35.367115,Tennessee,Monroe,46413.0,13243.0,1377.0,1336.0,309.0,3837.0,552.0,5089.0,657.0,4524.0,571.0,4463.0,387.0,9.6,0.8,0.3103
8062,1008128.0,Monroe Farm Market,Monroe Health Center Drive,Union,Monroe,West Virginia,24983,-80.547386,37.58831,West Virginia,Monroe,13344.0,3378.0,529.0,556.0,172.0,708.0,168.0,1250.0,268.0,1518.0,430.0,516.0,178.0,3.9,1.3,0.0385
8063,1006938.0,Monroe Farmers Market,1204 Washington Street,Monroe ,Ouachita,Louisiana,71201,-92.108131,32.509449,Louisiana,Ouachita,154679.0,51360.0,2544.0,3756.0,566.0,16684.0,1085.0,12372.0,853.0,12552.0,1409.0,65954.0,919.0,42.6,0.6,0.8173
8064,1006355.0,West Monroe Farmers Market,1700 North 7th St.,West Monroe,Ouachita,Louisiana,71291,-92.144501,32.510399,Louisiana,Ouachita,154679.0,51360.0,2544.0,3756.0,566.0,16684.0,1085.0,12372.0,853.0,12552.0,1409.0,65954.0,919.0,42.6,0.6,0.8173
8065,1012314.0,Monroe Farmers Market ,10th St and 16th Ave,Monroe,Green,Wisconsin,53566,-89.639374,42.601849,Wisconsin,Green,36790.0,5615.0,537.0,675.0,174.0,3360.0,324.0,2020.0,237.0,1601.0,278.0,2174.0,138.0,5.9,0.4,0.1445
8066,1019227.0,New Glarus Farmers Market,1101 Hwy 69 ,New Glarus,Green,Wisconsin,53574,-89.63224,42.809612,Wisconsin,Green,36790.0,5615.0,537.0,675.0,174.0,3360.0,324.0,2020.0,237.0,1601.0,278.0,2174.0,138.0,5.9,0.4,0.1445
8067,1001761.0,SUGAR RIVER FARMERS MARKET,,MONTICELLO,Green,Wisconsin,,-89.595497,42.7453,Wisconsin,Green,36790.0,5615.0,537.0,675.0,174.0,3360.0,324.0,2020.0,237.0,1601.0,278.0,2174.0,138.0,5.9,0.4,0.1445
8068,1012779.0,Monte Vista Farmers Market,1st and Jefferson,Monte Vista ,Rio Grande,Colorado,81144,-106.14581,37.580139,Colorado,Rio Grande,11300.0,2941.0,501.0,484.0,183.0,1247.0,280.0,955.0,215.0,1283.0,368.0,5456.0,225.0,48.3,2.0,0.8663
8069,1018384.0,South Fork Farmers and Local Artisan Market,28 Silver Thread Lane,South Fork,Rio Grande,Colorado,81154,-106.64295,37.669029,Colorado,Rio Grande,11300.0,2941.0,501.0,484.0,183.0,1247.0,280.0,955.0,215.0,1283.0,368.0,5456.0,225.0,48.3,2.0,0.8663
8070,1004492.0,montevideo farmers' market,smith park-Canton Ave & Parkway Drive,montevideo,Chippewa,Minnesota,56265,-95.727097,44.947762,Minnesota,Chippewa,11876.0,2465.0,352.0,329.0,116.0,1221.0,196.0,898.0,165.0,1024.0,295.0,1591.0,197.0,13.4,1.7,0.4179
8071,1000493.0,Montezuma Winery Farmers Market,2981 U.S. Route 20,Seneca Falls,Seneca,New York,13148,-76.767311,42.949951,New York,Seneca,34295.0,6861.0,693.0,612.0,167.0,3238.0,362.0,3723.0,362.0,2649.0,425.0,3988.0,220.0,11.6,0.6,0.3682
8072,1008462.0,Red Jacket Orchards,957 Route 5 & 20,Geneva,Seneca,New York,14456,-77.020653,42.857681,New York,Seneca,34295.0,6861.0,693.0,612.0,167.0,3238.0,362.0,3723.0,362.0,2649.0,425.0,3988.0,220.0,11.6,0.6,0.3682
8073,1003225.0,Sauder's Farmers Market,"2146 River Rd., 1/4 mi. W of village",Seneca,Seneca,New York,,-76.8228,42.9049,New York,Seneca,34295.0,6861.0,693.0,612.0,167.0,3238.0,362.0,3723.0,362.0,2649.0,425.0,3988.0,220.0,11.6,0.6,0.3682
8074,1019442.0,Seneca Falls Farmers Market,15 Water Street,Seneca Falls,Seneca,New York,13148,-76.79895,42.90918,New York,Seneca,34295.0,6861.0,693.0,612.0,167.0,3238.0,362.0,3723.0,362.0,2649.0,425.0,3988.0,220.0,11.6,0.6,0.3682
8075,1005915.0,Valois Stone Arch Farmers Market,"Rt. 414, 1/4 mile south of Valois",Hector,Seneca,New York,14841,-76.823799,42.781101,New York,Seneca,34295.0,6861.0,693.0,612.0,167.0,3238.0,362.0,3723.0,362.0,2649.0,425.0,3988.0,220.0,11.6,0.6,0.3682
8076,1004491.0,Montgomery County Farmers Market,L & N Train Station,Clarksville,Montgomery,Tennessee,37043,-87.266502,36.5145,Tennessee,Montgomery,204992.0,42504.0,2853.0,5442.0,621.0,19934.0,1263.0,8542.0,829.0,15151.0,1358.0,76722.0,1592.0,37.4,0.8,0.7651
8077,1018959.0,The Clarksville Downtown Market,One Public Square,Clarksville,Montgomery,Tennessee,37040,-87.361046,36.528217,Tennessee,Montgomery,204992.0,42504.0,2853.0,5442.0,621.0,19934.0,1263.0,8542.0,829.0,15151.0,1358.0,76722.0,1592.0,37.4,0.8,0.7651
8078,1004469.0,Montgomery County Farmers Market,County Courthouse Square,Mt. Ida,Montgomery,Arkansas,71957,-93.578102,34.537601,Arkansas,Montgomery,8964.0,2708.0,454.0,264.0,99.0,692.0,160.0,1141.0,198.0,965.0,223.0,811.0,141.0,9.0,1.6,0.289
8079,1007337.0,Montgomery County Farmers' Market,"Montgomery Square Shopping Center, KY 686",Mt. Sterling,Montgomery,Kentucky,40353,-83.955292,38.045456,Kentucky,Montgomery,28042.0,7949.0,996.0,663.0,194.0,2371.0,369.0,2911.0,404.0,1765.0,367.0,2030.0,229.0,7.2,0.8,0.212
8080,1006263.0,Montgomery County Farmers' Market Association,417 North Main Street,Troy,Montgomery,North Carolina,27371,-79.895126,35.362759,North Carolina,Montgomery,27223.0,7026.0,743.0,386.0,140.0,2211.0,368.0,3491.0,446.0,3235.0,540.0,10011.0,302.0,36.8,1.1,0.7575
8081,1006616.0,Town of Candor Farmers Market,Farmers Market Road off Hwy 211,Candor,Montgomery,North Carolina,27229,-79.782898,35.273201,North Carolina,Montgomery,27223.0,7026.0,743.0,386.0,140.0,2211.0,368.0,3491.0,446.0,3235.0,540.0,10011.0,302.0,36.8,1.1,0.7575
8082,1002538.0,Monticello Artisan and Growers' Market,Corner of Cherry and Pearl Streets,Monticello,Jefferson,Florida,32344,-83.869492,30.546389,Florida,Jefferson,14278.0,3375.0,388.0,338.0,131.0,1214.0,242.0,1913.0,269.0,918.0,211.0,5735.0,191.0,40.2,1.3,0.7973
8083,1011900.0,Monticello Farmer's Market,110 N. Main St,Monticello ,White,Indiana,47960,-86.762512,40.745232,Indiana,White,24163.0,4319.0,508.0,516.0,149.0,1942.0,294.0,1800.0,237.0,2004.0,331.0,2678.0,171.0,11.1,0.7,0.3552
8084,1004561.0,Monticello Main Street Farmers Market,State and Livinston Streets,Monticello,Piatt,Illinois,61856,-88.5718,40.0261,Illinois,Piatt,16412.0,1662.0,331.0,319.0,81.0,1086.0,209.0,718.0,136.0,635.0,171.0,666.0,90.0,4.1,0.5,0.0458
8085,1005385.0,Trinity 7th St. Moline Farmers Market,500 John Deere Rd.,Moline,Piatt,Illinois,61265,-89.203796,40.063999,Illinois,Piatt,16412.0,1662.0,331.0,319.0,81.0,1086.0,209.0,718.0,136.0,635.0,171.0,666.0,90.0,4.1,0.5,0.0458
8086,1019432.0,Monticello Market on the Square,119 W Washington Street,Monticello,Jasper,Georgia,31064,-83.684074,33.304462,Georgia,Jasper,14074.0,4117.0,636.0,315.0,105.0,1274.0,256.0,1459.0,270.0,1842.0,409.0,3620.0,185.0,25.7,1.3,0.6308
8087,1019507.0,Montrose Farmers Market - Summer,S. Uncompahgre and S. 1st Street,Montrose ,Montrose,Colorado,81401,-107.87427,38.479424,Colorado,Montrose,42280.0,8635.0,1047.0,1034.0,270.0,4480.0,446.0,3355.0,498.0,4883.0,635.0,10186.0,529.0,24.1,1.3,0.6114
8088,1004450.0,Monument Market,2581 Monument Avenue,Richmond,Richmond,Virginia,23220,-77.468697,37.5588,Virginia,Richmond,8951.0,2150.0,525.0,80.0,93.0,733.0,183.0,1377.0,225.0,456.0,165.0,3528.0,417.0,39.4,4.7,0.7877
8089,1018689.0,The South of the James Farmers Market,New Kent Avenue & 42nd Street,Richmond,Richmond,Virginia,23225,-77.47657,37.520935,Virginia,Richmond,8951.0,2150.0,525.0,80.0,93.0,733.0,183.0,1377.0,225.0,456.0,165.0,3528.0,417.0,39.4,4.7,0.7877
8090,1011604.0,Tricycle Gardens Four Season Farmers' Market," 31st Street Baptist Church, 823 North 31st Street",Richmond,Richmond,Virginia,23223,-77.408279,37.533218,Virginia,Richmond,8951.0,2150.0,525.0,80.0,93.0,733.0,183.0,1377.0,225.0,456.0,165.0,3528.0,417.0,39.4,4.7,0.7877
8091,1004839.0,Warsaw Farmers Market,Route 360 and Main Street,Warsaw,Richmond,Virginia,22572,-76.758003,37.9585,Virginia,Richmond,8951.0,2150.0,525.0,80.0,93.0,733.0,183.0,1377.0,225.0,456.0,165.0,3528.0,417.0,39.4,4.7,0.7877
8092,1007031.0,Moore County Farmers Market,"170 Memorial Drive, Pinehurst; Morganton Road, Southern Pines",Pinehurst,Moore,North Carolina,,-79.460098,35.207199,North Carolina,Moore,99263.0,17798.0,1505.0,1998.0,462.0,9035.0,742.0,5488.0,567.0,8101.0,1106.0,23014.0,1061.0,23.2,1.1,0.5977
8093,1006639.0,Sandhills Farmers Green Market,1 Village Green Rd West,Pinehurst,Moore,North Carolina,28374,-79.468468,35.194695,North Carolina,Moore,99263.0,17798.0,1505.0,1998.0,462.0,9035.0,742.0,5488.0,567.0,8101.0,1106.0,23014.0,1061.0,23.2,1.1,0.5977
8094,1006640.0,Sandhills Farmers Green Market,Rattlesnake Trail/Woods Rd,Pinehurst,Moore,North Carolina,28374,-79.464821,35.20546,North Carolina,Moore,99263.0,17798.0,1505.0,1998.0,462.0,9035.0,742.0,5488.0,567.0,8101.0,1106.0,23014.0,1061.0,23.2,1.1,0.5977
8095,1007189.0,Moore County Farmers Market,McDade Park,Dumas,Moore,Texas,,-101.966,35.8503,Texas,Moore,21169.0,4272.0,748.0,373.0,184.0,1362.0,274.0,4298.0,368.0,4118.0,812.0,14438.0,145.0,68.2,0.7,0.9577
8096,1003159.0,Mora Area Farmers' Market,State Highway 65 and Little Ranches Road,Mora,Kanabec,Minnesota,55051,-93.297287,45.860973,Minnesota,Kanabec,16205.0,3214.0,311.0,326.0,64.0,1524.0,141.0,1166.0,138.0,862.0,193.0,870.0,97.0,5.4,0.6,0.1127
8097,1011674.0,Mora Valley Farmers Market,Hwy 518 MM 30,Mora,Mora,New Mexico,87712,-105.33022,35.973923,New Mexico,Mora,4500.0,1493.0,284.0,138.0,112.0,558.0,160.0,304.0,123.0,124.0,83.0,3736.0,218.0,83.0,4.8,0.9857
8098,1004869.0,Moravia Garden Club Farmers Market,"Gazebo in NE corner of City Park, Downtown",Moravia,Appanoose,Iowa,52571,-92.807098,41.027,Iowa,Appanoose,12462.0,3903.0,502.0,348.0,123.0,1264.0,194.0,843.0,173.0,1172.0,258.0,634.0,111.0,5.1,0.9,0.0907
8099,1018573.0,Morgan County Farmers Market,Intersection Main and Kennebec,McConnelsville,Morgan,Ohio,43756,-81.853279,39.648853,Ohio,Morgan,14557.0,4529.0,526.0,246.0,97.0,1185.0,186.0,1479.0,220.0,876.0,227.0,1232.0,179.0,8.5,1.2,0.2702
8100,1007308.0,Village of Chesterhill Farmers Market,Lot adjacent to the Church of Christ on Rt. 377,Chesterhill,Morgan,Ohio,43728,-81.865997,39.4884,Ohio,Morgan,14557.0,4529.0,526.0,246.0,97.0,1185.0,186.0,1479.0,220.0,876.0,227.0,1232.0,179.0,8.5,1.2,0.2702
8101,1007434.0,Morgan County Farmers Market,USDA Service Center,Warburg,Morgan,Tennessee,37887,-84.586304,36.103401,Tennessee,Morgan,21538.0,6185.0,736.0,601.0,215.0,1757.0,282.0,2898.0,395.0,2235.0,416.0,1923.0,358.0,8.9,1.7,0.2855
8102,1018314.0,Morgan County Farmers' Market Association,Main St. & Indiana St.,Martinsville ,Morgan,Indiana,46151,-86.428696,39.423393,Indiana,Morgan,70141.0,10508.0,1072.0,1863.0,342.0,4965.0,508.0,5765.0,602.0,4251.0,561.0,3217.0,283.0,4.6,0.4,0.0703
8103,1018317.0,Morgan County farmers' Market Association,Monroe & Main St.,Mooresville ,Morgan,Indiana,46158,-86.379608,39.612804,Indiana,Morgan,70141.0,10508.0,1072.0,1863.0,342.0,4965.0,508.0,5765.0,602.0,4251.0,561.0,3217.0,283.0,4.6,0.4,0.0703
8104,1002844.0,Morgantown Farmers Market,503 North High Street,Morgantown,Monongalia,West Virginia,26505,-79.953789,39.632706,West Virginia,Monongalia,106196.0,28287.0,2029.0,3745.0,601.0,10879.0,844.0,4774.0,612.0,6126.0,773.0,13391.0,630.0,12.6,0.6,0.3972
8105,1002845.0,Morgantown Farmers' Market,400 Spruce Street,Morgantown,Monongalia,West Virginia,26505,-79.95372,39.630482,West Virginia,Monongalia,106196.0,28287.0,2029.0,3745.0,601.0,10879.0,844.0,4774.0,612.0,6126.0,773.0,13391.0,630.0,12.6,0.6,0.3972
8106,1011412.0,Morris Area Farmers Market ,East 6th Street and Oregon Avenue ,Morris ,Stevens,Minnesota,56267,-95.9133,45.587658,Minnesota,Stevens,9770.0,1875.0,321.0,132.0,55.0,704.0,113.0,305.0,80.0,359.0,119.0,1302.0,166.0,13.3,1.7,0.4147
8107,1009033.0,Morrison Farmers' Market,204 E. Lincolnway,Morrison,Whiteside,Illinois,61270,-89.964714,41.809437,Illinois,Whiteside,55583.0,9206.0,839.0,1019.0,196.0,4636.0,431.0,3383.0,373.0,2972.0,514.0,8846.0,266.0,15.9,0.5,0.4777
8108,1000984.0,Rock Falls Farmer marke,400 W 2nd Street between 4th & 5 Ave,Rock falls,Whiteside,Illinois,61071,-89.695,41.780399,Illinois,Whiteside,55583.0,9206.0,839.0,1019.0,196.0,4636.0,431.0,3383.0,373.0,2972.0,514.0,8846.0,266.0,15.9,0.5,0.4777
8109,1005493.0,Twin City Farmers Market,106 Avenue A,Sterling IL,Whiteside,Illinois,61081,-89.697174,41.787254,Illinois,Whiteside,55583.0,9206.0,839.0,1019.0,196.0,4636.0,431.0,3383.0,373.0,2972.0,514.0,8846.0,266.0,15.9,0.5,0.4777
8110,1009872.0,Morristown Farmers Market,130 West Morris Blvd.,Morristown,Hamblen,Tennessee,37813,-83.292206,36.211697,Tennessee,Hamblen,64479.0,19561.0,1722.0,2248.0,521.0,5924.0,587.0,7564.0,792.0,7534.0,1101.0,11972.0,593.0,18.6,0.9,0.5274
8111,1005584.0,Mount Jackson Farmers Market,5973 South King Street,Mount Jackson,Shenandoah,Virginia,22842,-78.643631,38.746075,Virginia,Shenandoah,43441.0,9775.0,1189.0,869.0,248.0,4731.0,523.0,3709.0,436.0,3198.0,522.0,5584.0,274.0,12.9,0.6,0.4055
8112,1011996.0,South Street Barn Market,411 S. Muhlenberg St.,Woodstock,Shenandoah,Virginia,22664,-78.509613,38.878841,Virginia,Shenandoah,43441.0,9775.0,1189.0,869.0,248.0,4731.0,523.0,3709.0,436.0,3198.0,522.0,5584.0,274.0,12.9,0.6,0.4055
8113,1006276.0,Woodstock Farmers' Market,1175 S. Hisey Avenue,Woodstock,Shenandoah,Virginia,22664,-78.537483,38.869846,Virginia,Shenandoah,43441.0,9775.0,1189.0,869.0,248.0,4731.0,523.0,3709.0,436.0,3198.0,522.0,5584.0,274.0,12.9,0.6,0.4055
8114,1001338.0,Mount Morris Farmers Market,117 Main St,Mt. Morris,Ogle,Illinois,61054,-89.435699,42.0485,Illinois,Ogle,50793.0,9147.0,914.0,1615.0,260.0,4269.0,410.0,3401.0,392.0,2206.0,424.0,7180.0,296.0,14.1,0.6,0.4341
8115,1001637.0,Mt. Morris Farmers Market,Mt. Morris Public Library,Mt. Morris,Ogle,Illinois,60154,-89.4319,42.047798,Illinois,Ogle,50793.0,9147.0,914.0,1615.0,260.0,4269.0,410.0,3401.0,392.0,2206.0,424.0,7180.0,296.0,14.1,0.6,0.4341
8116,1001510.0,Oregan Farmers Market,304 S. 5th St.,Oregon,Ogle,Illinois,61061,-89.351303,42.003601,Illinois,Ogle,50793.0,9147.0,914.0,1615.0,260.0,4269.0,410.0,3401.0,392.0,2206.0,424.0,7180.0,296.0,14.1,0.6,0.4341
8117,1016866.0,Oregon Park District Farmers Market,route 64 and route 2 intersection ,Oregon,Ogle,Illinois,61061,-89.332687,42.014534,Illinois,Ogle,50793.0,9147.0,914.0,1615.0,260.0,4269.0,410.0,3401.0,392.0,2206.0,424.0,7180.0,296.0,14.1,0.6,0.4341
8118,1018201.0,Oregon Park District Farmers Market,,Oregon,Ogle,Illinois,61061,-89.332329,42.014751,Illinois,Ogle,50793.0,9147.0,914.0,1615.0,260.0,4269.0,410.0,3401.0,392.0,2206.0,424.0,7180.0,296.0,14.1,0.6,0.4341
8119,1005964.0,Rochelle Farmers Market,Main St.,Oregon,Ogle,Illinois,61061,-89.332703,42.009602,Illinois,Ogle,50793.0,9147.0,914.0,1615.0,260.0,4269.0,410.0,3401.0,392.0,2206.0,424.0,7180.0,296.0,14.1,0.6,0.4341
8120,1011004.0,Rochelle Outdoor Market,718 10th Ave,Rochelle,Ogle,Illinois,61068,-89.06945,41.929295,Illinois,Ogle,50793.0,9147.0,914.0,1615.0,260.0,4269.0,410.0,3401.0,392.0,2206.0,424.0,7180.0,296.0,14.1,0.6,0.4341
8121,1010276.0,Mount Vernon Farmers Market,100 Main Street,Mount Vernon,Franklin,Texas,75457,-95.221466,33.188557,Texas,Franklin,10767.0,1375.0,419.0,340.0,127.0,709.0,188.0,700.0,200.0,1654.0,365.0,2352.0,106.0,21.8,1.0,0.5742
8122,1004370.0,Mount Vernon Farmers Market - Non Festival Days,113 East Main St.,Mount Vernon,Franklin,Texas,75457,-95.22139,33.188904,Texas,Franklin,10767.0,1375.0,419.0,340.0,127.0,709.0,188.0,700.0,200.0,1654.0,365.0,2352.0,106.0,21.8,1.0,0.5742
8123,1000585.0,Mountain Fresh Oakland Farmers Market,5 Town Park Lane,Oakland,Garrett,Maryland,21550,-79.409637,39.408257,Maryland,Garrett,29155.0,5618.0,634.0,602.0,166.0,2745.0,331.0,2120.0,357.0,1826.0,368.0,1102.0,118.0,3.8,0.4,0.0344
8124,1001736.0,Mountain Home Farmers Market,Railroad Park,Mountain Home,Elmore,Idaho,,-115.696,43.131599,Idaho,Elmore,27043.0,8090.0,885.0,671.0,218.0,3245.0,410.0,1594.0,284.0,3441.0,678.0,7569.0,484.0,28.0,1.8,0.656
8125,1010474.0,Mountainair Farm & Garden Market, 102 S. Ripley,Mountainair ,Torrance,New Mexico,87036,-106.24216,34.519913,New Mexico,Torrance,15477.0,5478.0,657.0,544.0,242.0,1478.0,303.0,1544.0,312.0,1061.0,371.0,7716.0,364.0,49.9,2.4,0.8756
8126,1012461.0,Mt. Pleasant  Farmers Market,S. Walnut St,Mt. Pleasant,Henry,Iowa,52641,-91.54731,40.956333,Iowa,Henry,19889.0,3713.0,540.0,465.0,145.0,1397.0,209.0,1013.0,194.0,635.0,182.0,2435.0,142.0,12.2,0.7,0.3845
8127,1009673.0,Mt. Pleasant Farmers' Market - City Hall,Broadway and Main St.,Mt. Pleasant,Isabella,Michigan,48858,-84.776192,43.604507,Michigan,Isabella,70363.0,22643.0,1125.0,2649.0,394.0,7678.0,517.0,2946.0,328.0,5702.0,574.0,10874.0,2012.0,15.5,2.9,0.4682
8128,1009052.0,Mt. Pleasant Farmers' Market - Island Park,331 North Main Street ,Mt. Pleasant,Isabella,Michigan,48858,-84.780045,43.607273,Michigan,Isabella,70363.0,22643.0,1125.0,2649.0,394.0,7678.0,517.0,2946.0,328.0,5702.0,574.0,10874.0,2012.0,15.5,2.9,0.4682
8129,1003251.0,Mt. Vernon Farmers Market,1006 E. Fourth St.,Mt. Vernon,Posey,Indiana,47620,-87.884277,37.934822,Indiana,Posey,25480.0,3733.0,642.0,453.0,125.0,1801.0,283.0,1340.0,256.0,1272.0,335.0,1157.0,212.0,4.5,0.8,0.0643
8130,1007394.0,New Harmony Farmers Market,North end of Main St.,New Harmony,Posey,Indiana,,-87.531403,38.680401,Indiana,Posey,25480.0,3733.0,642.0,453.0,125.0,1801.0,283.0,1340.0,256.0,1272.0,335.0,1157.0,212.0,4.5,0.8,0.0643
